iter	Accuracy	MultiClass
0	0.4966374914	1.083390464
1	0.4965335704	1.06935321
2	0.4958746668	1.056505241
3	0.4954114444	1.04459628
4	0.4959675324	1.033326043
5	0.4957010966	1.022876079
6	0.4959752712	1.01321915
7	0.4962306516	1.004128635
8	0.4960592925	0.9959200673
9	0.4959841156	0.9883489606
10	0.4959343661	0.9812740034
11	0.4961024086	0.9745082499
12	0.4961178862	0.9682874181
13	0.4963467336	0.9624415183
14	0.4962936676	0.9571151995
15	0.496316884	0.9520677946
16	0.4962162796	0.947412518
17	0.496331256	0.9429574762
18	0.4968950829	0.9387039831
19	0.4973538832	0.9348512752
20	0.4980227366	0.9311640601
21	0.4983964101	0.9276641591
22	0.4989602369	0.9245157517
23	0.4991271739	0.9216007363
24	0.4992344116	0.9188926337
25	0.4991459681	0.9163341341
26	0.4993051663	0.9140048958
27	0.499528486	0.911734965
28	0.500263672	0.9095703981
29	0.5005555353	0.9075644126
30	0.500882776	0.9056693162
31	0.5010287076	0.9039232106
32	0.5011503173	0.9023262668
33	0.5015262019	0.9006933192
34	0.5017384661	0.8992149004
35	0.5020104297	0.89795944
36	0.5022237995	0.8966047932
37	0.5024316415	0.8954136777
38	0.5023973697	0.8943062634
39	0.502740088	0.8931538958
40	0.5028395868	0.892070724
41	0.5032475322	0.8911252136
42	0.503359192	0.8902539726
43	0.5036046225	0.8893674156
44	0.503642211	0.8884484463
45	0.5037328655	0.8877116172
46	0.5041098556	0.8870922433
47	0.5042325708	0.8864823147
48	0.5043353863	0.8859103726
49	0.5046471494	0.8854583099
50	0.5047510704	0.8849261611
51	0.5049268518	0.8844337279
52	0.5050550947	0.884102048
53	0.5051280606	0.8836262238
54	0.50537128	0.883125171
55	0.5054442458	0.882673039
56	0.5056907819	0.8822764764
57	0.5060633498	0.8818765495
58	0.5062192314	0.8814331018
59	0.5062512921	0.8811026213
60	0.5065066725	0.880726887
61	0.506752103	0.8803935116
62	0.5069477841	0.8801258466
63	0.5071478874	0.8798283618
64	0.5072363308	0.8795429654
65	0.5074143232	0.8792252383
66	0.5075558327	0.879041177
67	0.5077647803	0.8787344117
68	0.5079748334	0.8785033041
69	0.5081937309	0.8782797579
70	0.5084668	0.8781022251
71	0.5085099162	0.8779128402
72	0.5087210749	0.8776406841
73	0.5090527377	0.8775211012
74	0.5092152525	0.8773623105
75	0.5093556565	0.8772269564
76	0.5094562609	0.8770367696
77	0.5094927438	0.8767504539
78	0.5096519419	0.8766414896
79	0.5096740528	0.8765641358
80	0.5098244066	0.8764214075
81	0.5098487286	0.8762197708
82	0.5101295365	0.8760872529
83	0.5102986845	0.8760085216
84	0.5104921545	0.8759271468
85	0.5105551705	0.8758142793
86	0.5106203975	0.8757177615
87	0.5107563793	0.8755343662
88	0.5108448227	0.8753854306
89	0.5109597991	0.8753126214
90	0.5110405038	0.8751991346
91	0.5110769867	0.8750426761
92	0.5111930687	0.874894223
93	0.511317995	0.8747837285
94	0.5114263382	0.874700698
95	0.5115777976	0.8746196223
96	0.511782323	0.874548992
97	0.5118519722	0.8744847013
98	0.5118751886	0.8743790503
99	0.5119713709	0.874256417
100	0.5122831339	0.8741176173
101	0.5124345933	0.8740495355
102	0.5125606252	0.8739427859
103	0.5126800238	0.873835513
104	0.5127131901	0.8737824119
105	0.5127872615	0.8736938448
106	0.5128104779	0.8736091207
107	0.5129630428	0.8735314657
108	0.5131178188	0.8733784164
109	0.5132162121	0.8733126902
110	0.5132759114	0.8732464784
111	0.5133731992	0.8731629814
112	0.5134019433	0.8731201516
113	0.5133743048	0.8730241507
114	0.513509181	0.8729466214
115	0.5135688803	0.8728651346
116	0.5136960177	0.8727721809
117	0.513717023	0.8727195351
118	0.5137988332	0.87266383
119	0.5139381316	0.8726020277
120	0.5140464748	0.8725516618
121	0.5141128074	0.8724910864
122	0.5141890898	0.8724226935
123	0.5142598446	0.8723349164
124	0.5143250716	0.8722509953
125	0.5144234649	0.8722120907
126	0.5144975363	0.872157026
127	0.5145793465	0.8720831164
128	0.5146876897	0.8720339508
129	0.5146998506	0.8719820692
130	0.514786083	0.8719315226
131	0.5148590488	0.8718844555
132	0.5148734209	0.8718509733
133	0.5149364368	0.8718264492
134	0.5150878962	0.8717567501
135	0.5151520177	0.8716602522
136	0.5151708119	0.8715673918
137	0.5152161392	0.8715196643
138	0.5153078992	0.8714517105
139	0.5153078992	0.8714111483
140	0.5153587542	0.8713746405
141	0.5153886038	0.8713382477
142	0.5154405644	0.8712969647
143	0.5154759417	0.8712543455
144	0.5155898126	0.8712235822
145	0.5156484064	0.8711536851
146	0.5156627785	0.8711212014
147	0.5156848893	0.8710807989
148	0.5157445886	0.8710256367
149	0.515806499	0.8709644413
150	0.5158916258	0.8709351156
151	0.51601213	0.8708955001
152	0.5161492173	0.8708592033
153	0.5162840936	0.8707694744
154	0.5163471095	0.8707247528
155	0.5163327374	0.8706936698
156	0.5163891201	0.8706554398
157	0.5163935423	0.8706224028
158	0.5165339462	0.8705675711
159	0.5165560571	0.8705261833
160	0.5167019888	0.8704959462
161	0.5167462105	0.870468186
162	0.5167572659	0.8704281356
163	0.5168258096	0.8703640692
164	0.516902092	0.870332056
165	0.5169617913	0.8702825215
166	0.5169883244	0.8702475347
167	0.5171110396	0.8702170276
168	0.5171541558	0.8701676391
169	0.5172061163	0.870123477
170	0.5172868209	0.8700869561
171	0.5172879265	0.8700652303
172	0.517378581	0.8700313167
173	0.5174272249	0.8700073003
174	0.5175189849	0.8699827549
175	0.5175366736	0.8699535108
176	0.5175422013	0.8699211802
177	0.5175565734	0.8698935905
178	0.5176781831	0.8698616424
179	0.5177909485	0.8698327778
180	0.5178473312	0.8697973856
181	0.5179313524	0.8697711833
182	0.5179844185	0.8697217688
183	0.5180684397	0.8696840729
184	0.5180573843	0.8696436739
185	0.5180927617	0.8696134957
186	0.5182409044	0.8695773464
187	0.5182663319	0.8695518046
188	0.5182773873	0.8695217105
189	0.518268543	0.8694275579
190	0.5182674375	0.8693781612
191	0.5183404033	0.8693428841
192	0.5183625141	0.8693144752
193	0.518500707	0.8692800109
194	0.5185880449	0.8692605501
195	0.5186466387	0.8692186719
196	0.5187439264	0.8691868999
197	0.5188069424	0.869160246
198	0.5188644306	0.8691385394
199	0.5189241299	0.8691083222
